ID;Pagina/Area;Funzionalità (modale);User Story - comportamento atteso;Esito verifica;Bug rilevato;Correzione applicata;Stato
US-01;Clienti (ClientsPage);Modale Aggiungi/Modifica Cliente;Come utente apro "Modifica Cliente" e salvo senza modifiche: il cliente esistente viene aggiornato via PUT con id e version, nessun duplicato. In creazione un solo POST.;OK: discriminazione 'id' in editingClient corretta; pulsante Salva disabilitato durante il salvataggio (addClient/updateClient-id).;Nessuno;-;OK
US-02;Clienti (ClientsPage);Modifica rapida inline;Il salvataggio inline chiama sempre updateClient (PUT), mai la creazione.;OK;Nessuno;-;OK
US-03;Progetti (ProjectsPage);Modale Aggiungi/Modifica Progetto;Salvataggio senza modifiche in edit = PUT (nessun duplicato). In creazione, se la sync delle skill fallisce, un secondo click su Salva NON deve ricreare il progetto (l'id viene riassegnato allo stato).;PARZIALE: logica add/update corretta e retry-safe, ma updateProject nel contesto non rilanciava l'errore: con PUT fallito (es. conflitto versione) la modale si chiudeva e le skill venivano comunque sincronizzate.;BUG-06: updateProject inghiotte l'errore (no rethrow) → falsi successi a valle.;ProjectsContext.updateProject ora rilancia l'errore; ProjectsPage non mostra più un secondo toast duplicato.;CORRETTO E RITESTATO
US-04;Progetti (ProjectsPage);Associazione skill al progetto (dentro la modale);Ri-salvare le stesse skill non deve duplicare le righe visualizzate: il server fa upsert (ON CONFLICT DO NOTHING) e il client deve deduplicare.;BUG: SkillsContext.addProjectSkill appendeva sempre la riga allo stato client anche se la coppia projectId/skillId esisteva già → duplicati a video salvando senza modifiche.;BUG-02: duplicazione client-side delle project skills.;addProjectSkill ora sostituisce l'eventuale riga esistente (stesso pattern di addResourceSkill).;CORRETTO E RITESTATO
US-05;Progetti (ProjectExpensesModal);Aggiunta Spesa Extra;Durante il POST il pulsante "+" deve essere disabilitato: un doppio click non deve creare due spese identiche.;BUG: la UI controlla isActionLoading('addProjectExpense') ma il contesto non impostava mai quella chiave → pulsante mai disabilitato → possibile doppio inserimento.;BUG-04a: chiavi actionLoading mai impostate per spese progetto.;ProjectsContext: actionLoading su addProjectExpense e deleteProjectExpense-<id> + rethrow errori; la modale non mostra più toast duplicati.;CORRETTO E RITESTATO
US-06;Progetti (BillingPlanModal);Piano Fatturazione - milestone e tipo billing;Doppio click su "aggiungi milestone" non deve creare due milestone; "Salva tipologia" deve mostrare successo solo se il PUT riesce.;BUG: isActionLoading('addBillingMilestone') mai impostata → doppio submit possibile; updateProject senza rethrow → toast "Tipo di fatturazione aggiornato" anche su errore.;BUG-04b + BUG-06;ProjectsContext: actionLoading su addBillingMilestone + rethrow su add/update/delete milestone e updateProject; toast di successo ora solo a esito positivo.;CORRETTO E RITESTATO
US-07;Contratti (ContractsPage);Modale Aggiungi/Modifica Contratto;Salvataggio senza modifiche in edit = PUT + sync associazioni per differenza (nessun duplicato; il server è comunque idempotente con ON CONFLICT DO NOTHING).;OK;Nessuno;-;OK
US-08;Contratti (ContractsPage);Ricalcolo Backlog;Il pulsante mostra lo spinner durante il ricalcolo e un errore di update non deve produrre una promise rejection non gestita.;BUG: chiave recalculateBacklog-<id> mai impostata; updateContract rilancia l'errore e il click non lo gestiva (unhandled rejection).;BUG-04c;ProjectsContext.recalculateContractBacklog: actionLoading recalculateBacklog-<id> + gestione interna dell'errore (toast già mostrato da updateContract).;CORRETTO E RITESTATO
US-09;Risorse (ResourcesPage);Modale Aggiungi/Modifica Risorsa;Edit senza modifiche: PUT + re-invio skill (upsert server + dedupe client) senza duplicati. In creazione, se la risorsa è creata ma la sync skill fallisce, un secondo Salva NON deve creare una seconda risorsa.;BUG: a differenza di ProjectsPage, dopo addResource riuscito l'id non veniva riassegnato allo stato del form → retry = duplicato risorsa.;BUG-03: duplicazione risorsa su retry dopo errore parziale.;Dopo addResource lo stato editingResource riceve id e version del record creato: il retry diventa un update.;CORRETTO E RITESTATO
US-10;Ruoli (RolesPage);Modale Aggiungi/Modifica Ruolo + inline;Edit senza modifiche = PUT con id/version; nessun duplicato; pulsante disabilitato durante il salvataggio.;OK;Nessuno;-;OK
US-11;Competenze (SkillsPage);Modale Nuova/Modifica Competenza;Edit senza modifiche = PUT (payload con id e version espliciti); nessun duplicato.;OK;Nessuno;-;OK
US-12;Competenze (SkillsPage);Modale Assegnazione massiva;Ri-assegnare una competenza già presente non duplica: upsert server + dedupe client in addResourceSkill.;OK;Nessuno;-;OK
US-13;Certificazioni (CertificationsPage);Modale Nuova/Modifica Certificazione + assegnazione;Come US-11/US-12 con isCertification=true.;OK;Nessuno;-;OK
US-14;Mappa Competenze (SkillsMapPage);Modale Gestione Competenze risorsa;Salvare senza modifiche re-invia tutte le skill correnti: il server fa upsert e il client deduplica → nessun record duplicato. Il pulsante Salva mostra lo spinner durante l'operazione.;PARZIALE: nessuna duplicazione (upsert+dedupe ok) ma la chiave addResourceSkill-<resourceId> non veniva mai impostata → spinner mai visibile e doppio click possibile.;BUG-07: actionLoading mancante su addResourceSkill.;SkillsContext.addResourceSkill ora imposta actionLoading addResourceSkill-<resourceId>.;CORRETTO E RITESTATO
US-15;Staffing (StaffingPage);FormDialog "Assegna Risorsa a Progetto";Il "+" accanto a una risorsa apre la modale con la risorsa preselezionata; riaprendo la modale il form riparte dai valori iniziali.;BUG: FormDialog inizializza lo stato con useState(defaultValues) e non si risincronizza mai (il componente resta montato) → preselezione risorsa ignorata e valori della sessione precedente riproposti.;BUG-01: stato stantio in FormDialog.;FormDialog: useEffect che risincronizza valori ed errori a ogni apertura (isOpen/defaultValues).;CORRETTO E RITESTATO
US-16;Staffing (StaffingPage);FormDialog "Assegnazione Massiva";Aprendo la modale per l'assegnazione B dopo averla usata per A, il form deve ripartire pulito: salvare "senza modifiche" non deve applicare a B le date/percentuale di A.;BUG: stesso difetto di US-15 - il reset fatto da openBulkModal non arrivava mai al form.;BUG-01;Come US-15.;CORRETTO E RITESTATO
US-17;Staffing (StaffingPage);Creazione assegnazioni multiple;Assegnare una risorsa a progetti già assegnati non crea duplicati (il server risponde con message e il client filtra).;OK;Nessuno;-;OK
US-18;Assenze (LeavePage);Modale Nuova/Modifica Richiesta;Edit senza modifiche = PUT con id/version (payload sanificato da buildLeaveRequestPayload); nessun duplicato.;OK;Nessuno;-;OK
US-19;Colloqui (InterviewsPage);Modale Nuovo Inserimento/Dettagli Colloquio;Edit senza modifiche = PUT con id/version (buildInterviewPayload); nessun duplicato.;OK;Nessuno;-;OK
US-20;Richieste Risorse (ResourceRequestPage);Modale Nuova/Modifica Richiesta;Edit senza modifiche = PUT; lo schema di validazione preserva version per l'optimistic locking; nessun duplicato.;OK;Nessuno;-;OK
US-21;Valutazioni (PerformanceTimeline);Modale Nuova/Modifica Valutazione;Edit senza modifiche = PUT (payload.id presente); nessun duplicato.;OK;Nessuno;-;OK
US-22;Calendario (CalendarPage);Modale Aggiungi/Modifica Evento;Edit senza modifiche = PUT con id/version; nessun duplicato.;OK;Nessuno;-;OK
US-23;Listini (RateCardsPage);Modale Nuovo/Modifica Listino;Doppio click su Salva durante il POST non deve creare due listini.;BUG: la UI controlla isActionLoading('addRateCard'/'updateRateCard') ma il contesto non impostava mai le chiavi → pulsante mai disabilitato → possibile duplicazione listino.;BUG-04d;ProjectsContext: actionLoading su addRateCard/updateRateCard/deleteRateCard-<id> + rethrow; la pagina non mostra più toast duplicati.;CORRETTO E RITESTATO
US-24;Listini (RateCardsPage);Salvataggio tariffe (entries);Il pulsante "Salva Modifiche" si disabilita durante l'upsert delle tariffe (operazione comunque idempotente lato server).;BUG: chiave upsertRateCardEntries mai impostata → spinner mai visibile.;BUG-04e;ProjectsContext.upsertRateCardEntries: actionLoading + rethrow.;CORRETTO E RITESTATO
US-25;Configurazioni (ConfigPage);Modale Aggiungi/Modifica opzione lookup;Doppio click su Salva non deve creare due opzioni; in caso di errore la modale resta aperta.;BUG: chiavi addConfig-/updateConfig-/deleteConfig- mai impostate dal contesto → pulsante mai disabilitato → possibile opzione duplicata; inoltre il contesto non rilanciava l'errore → la modale si chiudeva anche su errore.;BUG-05;LookupContext: actionLoading con le chiavi attese + rethrow; ConfigPage chiude la modale solo a esito positivo.;CORRETTO E RITESTATO
US-26;Configurazioni (ConfigPage);Modale Macro Ambiti / Ambiti competenze;Il click su "Aggiungi"/"Modifica" di Macro Ambiti e Ambiti (Categorie) apre una modale con i campi e salva creando o aggiornando la voce.;BUG GRAVE: la modale non era renderizzata affatto (modalMode/handleMacroSubmit/handleCatSubmit definiti ma inutilizzati) → i pulsanti non facevano nulla.;BUG-08: modale mancante in SkillConfigSection.;Implementata la modale (nome + macro ambiti per le categorie) con submit protetto da doppio click e gestione errori (la modale resta aperta su errore).;CORRETTO E RITESTATO
US-27;Notifiche (NotificationSettingsPage);Modale Regola Webhook semplice;Edit senza modifiche = PUT (editingConfig.id); doppio submit bloccato da isSaving locale.;OK;Nessuno;-;OK
US-28;Notifiche (NotificationSettingsPage);Builder Regole webhook avanzate;Edit senza modifiche = PUT (editingRule.id); doppio submit bloccato da isSaving locale.;OK;Nessuno;-;OK
US-29;Security Center (IdentityPillar);Modale Profilo Utente + Reset Password;isNew = !editingUser.id discrimina correttamente POST/PUT; reset password con pwdLoading locale.;OK;Nessuno;-;OK
US-30;Knowledge Base (KnowledgeBasePage);Modale Nuova/Modifica Scheda KB;Edit senza modifiche = PUT (draft.id); nessun duplicato.;OK;Nessuno;-;OK
US-31;Simulazione (SimulationPage);Modali Salva/Carica Scenario e Risorsa Simulata;Ri-salvare uno scenario esistente riusa l'id logico (state.id) e aggiorna la voce esistente invece di duplicarla.;OK;Nessuno;-;OK
US-32;Colloqui (InterviewsPage);Chiusura richiesta collegata dalla modale;La chiusura usa updateResourceRequest (PUT) sulla richiesta esistente.;OK;Nessuno;-;OK
US-33;Simulazione (SimulationBillingModal);Piano fatturazione simulato;Le rate simulate vengono aggiunte/rimosse solo in memoria (reducer) con id nuovo per ogni aggiunta esplicita; nessuna chiamata al server, nessuna duplicazione su salvataggio senza modifiche.;OK: dispatch sincrono, validazioni su nome/importo prima dell'aggiunta.;Nessuno;-;OK
US-34;Simulazione (SimulationExpensesModal);Spese simulate;Le spese simulate vengono aggiunte/rimosse solo in memoria (reducer); nessuna chiamata al server, nessuna duplicazione su salvataggio senza modifiche.;OK: dispatch sincrono, validazione importo prima dell'aggiunta.;Nessuno;-;OK
US-35;Notifiche (NotificationsPage);Segna tutte come lette - persistenza;Come utente clicco "Segna tutte come lette": tutte le notifiche non lette a me visibili diventano lette, il contatore va a 0 e lo stato persiste dopo il reload (aggiornamento lato server).;BUG GRAVE: l'API reale non gestiva action=mark_read - il PUT generico falliva la validazione (body {version:1} privo di recipientResourceId/title/message) con 400 "Invalid data". La funzione era implementata solo nel mock handler: in produzione il pulsante non faceva nulla (solo console.error, nessun feedback, nessuna persistenza). Stesso difetto per il mark-read della singola notifica al click.;BUG-09: mark_read assente nell'API reale (bulk e singola).;api/resources.ts: nuovo ramo PUT notifications&action=mark_read - con id aggiorna la singola notifica, senza id fa il bulk UPDATE is_read=TRUE; consentito a qualsiasi utente autenticato (opera solo sull'inbox, non su dati gestionali, quindi niente vincolo OPERATIONAL_ROLES che avrebbe escluso gli utenti SIMPLE).;CORRETTO E RITESTATO
US-36;Notifiche (NotificationsPage);Segna tutte come lette - perimetro;Confronto user story alternative: (A) "segna tutte marca come lette TUTTE le notifiche di TUTTI gli utenti" (comportamento implicito del codice: GET senza filtro destinatario e client senza filtro) vs (B) "segna tutte marca solo le MIE notifiche (recipientResourceId = mia risorsa) più le broadcast senza destinatario". Scelta la B: le notifiche sono create con un destinatario specifico (es. approvatori assenze), quindi inbox e azione bulk devono essere personali.;BUG: nessuno scoping per destinatario - pagina Notifiche, campanella header e badge sidebar mostravano le notifiche di tutti gli utenti e il bulk avrebbe marcato come lette anche quelle altrui.;BUG-10: inbox e mark-all senza perimetro per destinatario.;Nuovo hook useVisibleNotifications (notifiche della propria risorsa + broadcast; senza risorsa collegata o senza login si vede tutto, per retrocompatibilita) usato da NotificationsPage, HeaderActions e Sidebar; la mark_read bulk lato server applica la stessa regola (recipient_resource_id dell'utente corrente o IS NULL).;CORRETTO E RITESTATO
US-37;Notifiche (NotificationsPage);Feedback errori;Se l'aggiornamento delle notifiche fallisce, l'utente riceve un toast di errore e lo stato locale NON viene marcato come letto (nessun falso positivo).;BUG UX: markNotificationAsRead inghiottiva l'errore con un semplice console.error - nessun feedback visivo; il pulsante sembrava semplicemente rotto.;BUG-11: errore silenzioso su mark-read.;UIConfigContext.markNotificationAsRead ora mostra un toast di errore (lo stato ottimistico resta applicato solo a chiamata riuscita, come gia in origine).;CORRETTO E RITESTATO
US-38;Notifiche (NotificationsPage);Filtro Tutte/Da Leggere e click singolo;Il filtro "Da Leggere" mostra solo le non lette; il click su una notifica la segna come letta e naviga all'eventuale link; il pulsante "Segna tutte" compare solo se ci sono non lette.;OK: logica di pagina corretta; il click singolo beneficia del fix BUG-09 (prima falliva anche lui lato server).;Vedi BUG-09;-;OK
